site_ID;Total_base;Total_low;Total_medium;Total_high
105;0;0;0;0
106;0;0;0;0
107;0;0;0;0
108;0;0;0;0
109;0;0;0;0
110;0;0;0;0
111;0;0;0;0
112;0;0;0;0
113;0;0;0;0
114;0;0;0;0
115;0;0;0;0
116;0;0;0;0
117;2;2;2;0
118;0;0;0;0
119;0;0;0;0
120;0;0;0;0
121;0;0;0;0
122;0;0;0;0
123;0;0;0;0
124;0;0;0;0
125;0;0;0;0
126;2;2;0;0
127;2;2;2;0
128;0;0;0;0
129;0;0;0;0
130;0;0;0;0
131;0;0;0;0
132;0;0;0;0
133;0;0;0;0
134;0;0;0;0
135;0;0;0;0
136;0;0;0;0
137;0;0;0;0
138;0;0;0;0
139;4;4;0;4
140;0;0;0;0
141;0;0;0;0
142;0;0;0;0
143;0;0;0;0
144;0;0;0;0
145;0;0;0;0
146;0;0;0;0
147;0;0;0;0
148;4;4;4;0
149;4;4;2;2
150;0;0;0;0
151;0;0;0;0
152;0;0;0;0
153;2;2;0;0
154;2;2;2;2
155;2;2;2;0
156;2;2;2;2
157;4;4;3;2
158;4;4;2;3
159;4;4;3;2
160;0;0;0;0
161;0;0;0;0
162;0;0;0;0
163;2;2;2;0
164;2;2;2;2
165;2;2;2;2
166;2;2;0;2
167;2;2;0;0
168;4;3;3;0
169;4;2;4;2
170;4;4;0;2
171;4;4;4;2
172;0;0;0;0
173;0;0;0;0
174;0;0;0;0
175;2;2;2;2
176;2;2;2;2
177;2;2;2;0
178;2;2;2;0
179;2;2;2;0
180;0;0;0;0
181;0;0;0;0
182;4;4;2;2
183;4;2;3;3
184;4;2;4;2
185;4;4;3;2
186;0;0;0;0
187;2;2;2;2
188;2;2;0;0
189;2;2;0;2
190;2;2;2;0
191;2;2;0;2
192;4;2;4;2
193;4;4;4;0
194;4;4;4;4
195;3;3;0;3
196;3;3;0;3
197;2;2;0;2
198;2;2;2;0
199;2;2;0;2
200;2;2;2;0
201;2;0;2;0
202;0;0;0;0
203;4;4;2;0
204;4;4;3;2
205;4;2;4;3
206;3;3;3;0
207;3;3;3;0
208;3;3;3;3
209;3;3;2;0
210;3;0;3;3
211;3;3;3;0
212;3;3;2;2
213;4;4;4;0
214;4;4;0;3
215;4;4;2;0
216;4;4;4;2
217;3;3;3;0
218;3;0;3;3
219;3;3;0;3
220;3;3;3;3
221;3;3;3;0
222;3;3;3;0
223;3;3;3;3
224;3;3;3;3
225;4;4;2;4
226;4;4;4;4
227;4;3;4;2
228;3;3;0;3
229;3;3;3;0
230;3;3;0;0
231;3;3;3;0
232;3;3;3;3
233;3;3;2;3
234;3;2;3;2
235;4;4;4;3
236;4;4;4;2
237;4;4;4;4
238;4;2;2;0
239;4;4;4;2
240;4;4;3;2
241;4;2;3;2
242;4;2;3;2
243;3;3;0;0
244;3;3;3;3
245;3;3;3;3
246;3;3;0;2
247;3;3;3;0
248;4;4;0;0
249;4;4;3;2
250;4;4;4;4
251;4;4;2;0
252;0;0;0;0
253;4;4;2;4
254;4;4;2;2
255;4;4;2;3
256;4;4;3;2
257;3;3;3;0
258;3;3;3;2
259;3;3;3;3
260;3;3;3;2
261;4;4;3;0
262;4;4;3;4
263;4;4;4;4
264;4;4;0;0
265;4;2;2;2
266;4;4;3;3
267;0;0;0;0
268;4;0;2;0
269;4;2;0;0
270;4;3;2;2
271;4;4;2;0
272;4;4;2;0
273;3;3;3;0
274;3;3;0;3
275;3;2;3;0
276;4;4;2;3
277;4;4;3;3
278;4;4;4;3
279;4;4;3;2
280;4;2;2;2
281;4;4;2;0
282;4;3;4;0
283;4;4;2;3
284;4;0;0;4
285;4;0;3;2
286;4;4;4;2
287;3;3;3;3
288;3;3;3;2
289;3;3;3;0
290;4;4;4;0
291;4;4;4;4
292;4;3;3;3
293;4;4;2;3
294;4;2;0;2
295;4;4;2;4
296;4;3;3;0
297;4;4;4;0
298;4;4;2;2
299;4;4;0;0
300;4;4;2;0
301;3;3;3;3
302;3;3;3;3
303;3;3;3;3
304;4;4;2;3
305;4;4;4;4
306;4;4;4;3
307;4;3;4;3
308;4;4;2;3
309;4;4;4;0
310;4;4;3;2
311;4;2;2;3
312;4;4;0;4
313;4;4;0;0
314;4;4;2;2
315;4;4;0;2
316;4;4;0;0
317;3;3;3;3
318;3;3;3;0
319;3;3;3;3
320;4;4;4;4
321;4;4;4;2
322;4;4;4;3
323;4;4;4;4
324;4;2;4;0
325;4;4;0;3
326;4;4;4;3
327;4;4;4;2
328;4;4;4;3
329;4;4;2;3
330;4;4;2;2
331;4;3;3;2
332;3;3;3;3
333;3;3;0;0
334;4;4;3;4
335;4;3;4;3
336;4;4;3;2
337;4;4;3;4
338;4;4;2;3
339;4;4;4;0
340;4;4;2;0
341;4;4;4;2
342;4;4;3;3
343;4;2;4;4
344;4;4;0;0
345;3;3;3;3
346;4;4;4;0
347;4;4;3;2
348;4;3;4;3
349;4;4;4;0
350;4;2;4;2
351;4;4;2;2
352;4;4;2;0
353;0;0;0;0
354;4;4;4;2
355;4;3;0;2
356;4;3;2;2
357;4;4;4;2
358;3;3;3;3
359;4;4;4;2
360;4;3;4;0
361;4;4;2;4
362;4;4;4;2
363;4;2;2;4
364;4;4;4;2
365;4;2;4;4
366;4;4;4;0
367;4;4;2;4
368;4;3;4;2
369;4;4;0;0
370;4;4;4;3
371;4;4;3;3
372;4;4;4;0
373;4;4;4;0
374;3;3;3;0
375;4;4;2;0
376;4;4;3;3
377;4;3;4;0
378;4;4;4;0
379;4;4;3;3
380;4;4;2;2
381;4;4;2;3
382;4;4;4;2
383;4;4;2;4
384;4;4;2;2
385;4;4;2;0
386;4;4;2;0
387;4;4;3;0
388;4;4;2;0
389;4;4;4;0
390;4;4;2;3
391;3;3;3;0
392;3;3;3;0
393;3;3;3;0
394;3;3;0;3
395;3;3;3;0
396;3;3;3;3
397;3;3;3;0
398;3;3;3;0
399;3;3;3;3
400;3;3;0;3
401;3;3;3;3
402;4;4;4;3
403;4;4;2;4
404;4;4;4;0
405;4;4;3;3
406;4;4;3;0
407;4;4;4;2
408;4;2;2;4
409;5;5;4;2
410;5;3;3;2
411;4;4;2;3
412;4;2;2;3
413;4;2;4;0
414;4;4;4;0
415;4;2;2;2
416;2;2;2;0
417;3;3;3;3
418;3;3;3;3
419;3;3;3;0
420;3;3;0;0
421;3;3;0;3
422;3;0;0;3
423;3;3;3;0
424;3;3;3;0
425;3;3;0;0
426;3;3;0;3
427;3;0;3;3
428;3;3;0;3
429;3;3;3;0
430;3;3;3;3
431;3;3;0;3
432;3;3;3;3
433;3;3;0;0
434;3;3;3;3
435;4;4;3;3
436;4;4;3;4
437;4;4;4;3
438;4;3;4;3
439;4;3;4;3
440;5;4;4;4
441;5;5;5;0
442;4;4;4;2
443;4;4;0;2
444;4;4;4;2
445;4;4;2;0
446;4;2;4;3
447;4;4;2;3
448;3;3;3;0
449;3;0;3;3
450;3;3;0;0
451;3;3;0;3
452;3;3;3;3
453;3;3;0;0
454;3;3;3;0
455;3;3;0;0
456;3;3;0;3
457;3;3;3;0
458;3;3;3;3
459;3;3;3;0
460;3;3;0;3
461;3;3;3;0
462;3;3;3;0
463;3;3;3;0
464;3;3;3;3
465;3;3;3;0
466;3;3;3;0
467;3;3;3;3
468;3;3;3;3
469;3;3;3;0
470;3;3;3;0
471;3;3;3;3
472;3;3;3;3
473;4;4;4;2
474;4;4;4;2
475;4;4;3;3
476;4;4;0;0
477;5;4;4;0
478;5;5;2;4
479;5;4;5;2
480;4;3;4;3
481;4;2;2;2
482;4;4;0;2
483;4;2;3;2
484;4;2;0;3
485;5;5;4;2
486;3;3;3;0
487;3;3;3;0
488;3;3;3;0
489;3;3;0;0
490;3;3;3;0
491;3;3;3;0
492;3;3;3;3
493;3;3;3;3
494;3;3;3;0
495;3;3;3;0
496;3;3;3;0
497;3;3;3;3
498;3;3;3;3
499;3;3;3;0
500;3;0;0;0
501;3;3;0;0
502;3;3;3;0
503;3;3;3;0
504;3;3;0;3
505;3;3;3;0
506;3;3;3;3
507;3;3;3;3
508;3;2;2;0
509;3;3;3;3
510;4;4;4;4
511;4;4;3;3
512;4;4;4;4
513;4;4;2;4
514;4;3;4;3
515;4;4;4;4
516;5;5;4;4
517;5;5;4;5
518;4;4;3;2
519;4;4;4;2
520;4;4;4;3
521;4;2;3;4
522;5;5;3;3
523;5;5;4;3
524;3;3;3;0
525;3;3;3;0
526;3;3;0;0
527;3;3;0;3
528;3;3;3;0
529;3;3;3;0
530;3;3;0;0
531;3;3;0;0
532;3;0;3;0
533;3;3;0;3
534;3;3;0;0
535;3;3;3;0
536;3;3;3;0
537;3;3;0;0
538;3;3;3;0
539;3;3;0;0
540;3;3;3;0
541;3;3;3;0
542;3;3;3;0
543;3;3;3;0
544;3;0;3;3
545;3;3;3;0
546;3;3;3;2
547;3;3;3;0
548;4;3;3;3
549;4;4;4;0
550;4;4;3;4
551;4;4;4;4
552;4;4;3;3
553;4;4;4;2
554;4;4;4;3
555;4;4;4;0
556;4;4;4;4
557;4;4;2;3
558;5;5;4;0
559;5;5;3;3
560;5;5;5;4
561;5;5;4;3
562;3;3;3;3
563;3;3;3;3
564;3;3;3;3
565;3;0;3;0
566;3;3;0;0
567;3;3;3;0
568;3;3;3;0
569;3;3;3;0
570;3;3;3;0
571;3;3;0;0
572;3;3;3;0
573;3;3;3;3
574;3;3;3;0
575;3;3;3;3
576;3;3;0;3
577;3;3;0;0
578;3;3;3;3
579;3;3;0;0
580;3;3;0;3
581;3;3;3;0
582;3;3;3;3
583;3;2;3;3
584;4;3;3;0
585;4;3;4;0
586;4;4;4;4
587;4;4;4;3
588;4;4;4;4
589;4;4;3;0
590;4;3;4;4
591;4;4;2;3
592;4;4;4;4
593;4;3;4;3
594;5;5;4;4
595;5;5;5;2
596;5;4;5;2
597;5;5;5;4
598;5;5;4;5
599;3;0;3;3
600;3;3;3;3
601;3;3;3;0
602;3;3;3;3
603;3;0;3;0
604;3;3;3;3
605;3;3;3;3
606;3;3;3;3
607;3;3;0;0
608;3;3;3;3
609;3;3;0;3
610;3;3;3;0
611;3;3;0;3
612;3;3;0;0
613;3;3;0;3
614;3;3;3;3
615;3;3;3;0
616;3;3;3;3
617;3;3;0;0
618;3;3;0;3
619;3;3;3;0
620;4;4;4;3
621;4;4;3;0
622;4;4;0;3
623;4;4;4;4
624;4;4;3;4
625;4;4;4;3
626;4;4;4;4
627;4;3;2;3
628;4;4;4;4
629;4;4;4;0
630;4;4;3;3
631;5;5;4;4
632;5;5;2;3
633;5;5;5;0
634;5;5;4;2
635;5;5;5;2
636;5;4;5;4
637;3;3;3;3
638;3;3;0;3
639;3;3;3;0
640;3;3;0;0
641;3;3;3;3
642;3;3;3;0
643;3;3;3;0
644;3;3;3;3
645;3;3;3;3
646;3;3;3;3
647;3;3;3;0
648;3;0;0;0
649;3;3;0;3
650;3;3;3;3
651;3;3;3;3
652;3;3;0;3
653;3;0;0;0
654;3;3;0;3
655;3;3;3;3
656;3;3;0;0
657;3;3;3;3
658;3;3;0;3
659;3;3;0;0
660;3;0;3;3
661;3;0;0;3
662;3;3;3;0
663;4;4;4;3
664;4;4;3;4
665;4;4;3;4
666;4;4;2;3
667;4;4;3;0
668;4;3;2;3
669;4;4;3;4
670;4;4;3;0
671;4;4;3;2
672;4;4;4;2
673;4;4;4;4
674;4;4;4;3
675;5;5;5;4
676;5;5;3;3
677;5;5;4;4
678;5;4;5;3
679;5;4;5;3
680;5;5;5;2
681;5;4;3;2
682;3;3;3;3
683;3;3;3;0
684;3;3;0;3
685;3;3;3;3
686;3;3;3;0
687;3;3;0;3
688;3;3;3;0
689;3;3;0;3
690;3;3;3;0
691;3;3;3;3
692;3;3;3;3
693;3;3;3;0
694;3;3;3;3
695;3;3;3;0
696;3;3;3;0
697;3;3;3;3
698;3;3;0;0
699;3;3;3;3
700;3;3;3;0
701;3;3;3;3
702;3;3;3;0
703;3;3;3;3
704;3;3;3;0
705;3;3;0;0
706;3;3;3;0
707;3;3;3;3
708;3;0;0;3
709;3;3;3;0
710;3;3;3;0
711;4;4;3;3
712;4;4;3;3
713;4;4;3;4
714;4;4;3;3
715;4;0;3;4
716;4;3;3;3
717;4;4;4;3
718;4;4;3;2
719;4;4;0;3
720;4;4;4;0
721;4;4;4;3
722;4;4;4;4
723;4;4;4;0
724;5;5;5;2
725;5;5;5;4
726;5;5;2;3
727;5;5;5;4
728;5;5;4;3
729;5;4;5;4
730;5;5;3;3
731;5;5;5;3
732;3;3;3;0
733;3;3;3;0
734;4;4;3;3
735;4;3;4;0
736;4;4;3;0
737;3;3;0;0
738;3;3;3;0
739;3;3;0;0
740;3;3;3;3
741;3;3;0;3
742;3;3;0;3
743;3;3;3;0
744;3;3;3;0
745;3;3;3;3
746;3;3;3;3
747;3;3;3;3
748;3;3;3;0
749;3;3;3;3
750;3;3;0;3
751;3;0;3;0
752;3;3;0;3
753;3;3;0;3
754;3;3;0;3
755;3;3;3;3
756;3;3;0;3
757;3;3;0;0
758;4;3;0;0
759;4;4;4;3
760;4;4;3;4
761;4;4;4;3
762;4;4;0;3
763;4;4;3;3
764;4;4;4;3
765;4;3;3;0
766;4;4;4;3
767;4;4;3;0
768;4;4;3;2
769;4;4;3;4
770;4;4;3;3
771;4;4;4;4
772;4;4;4;3
773;5;5;4;3
774;5;5;4;4
775;5;5;5;5
776;5;5;5;4
777;5;5;4;5
778;5;5;4;5
779;5;5;0;2
780;5;5;5;5
781;3;3;0;0
782;3;3;0;0
783;4;4;4;0
784;4;4;3;3
785;4;4;3;0
786;4;4;0;0
787;4;4;3;4
788;3;3;0;0
789;3;3;3;0
790;3;3;3;0
791;3;0;3;3
792;3;3;3;0
793;3;3;3;0
794;3;3;3;0
795;3;0;0;0
796;3;3;3;3
797;3;3;0;3
798;3;3;0;0
799;3;3;3;3
800;3;3;3;3
801;3;3;3;3
802;3;3;0;3
803;3;3;3;3
804;3;3;0;0
805;4;0;4;0
806;4;4;0;0
807;4;4;0;0
808;4;4;0;0
809;4;4;3;3
810;4;4;3;3
811;4;4;3;3
812;4;3;3;0
813;4;3;4;3
814;4;4;4;0
815;4;3;3;0
816;4;3;4;4
817;4;4;4;3
818;4;4;4;3
819;4;4;4;2
820;5;5;3;4
821;5;5;5;4
822;5;4;4;4
823;5;4;4;4
824;5;5;5;2
825;5;5;5;3
826;5;5;3;4
827;5;5;5;5
828;5;5;3;5
829;3;3;0;3
830;4;4;4;0
831;4;4;4;3
832;4;4;3;3
833;4;4;3;3
834;4;4;3;3
835;4;4;4;0
836;3;0;3;3
837;3;3;3;3
838;3;3;3;0
839;3;3;3;0
840;3;3;3;0
841;3;0;3;3
842;3;0;3;3
843;3;3;0;0
844;3;3;3;3
845;3;3;3;3
846;3;3;3;3
847;3;3;3;0
848;4;4;0;0
849;4;4;3;0
850;4;3;3;3
851;4;4;3;4
852;4;4;3;3
853;4;4;3;3
854;4;4;3;3
855;4;4;4;3
856;4;4;4;3
857;4;4;4;0
858;4;4;4;3
859;4;4;3;0
860;4;4;4;0
861;4;4;4;3
862;4;4;4;0
863;4;3;3;2
864;4;4;3;3
865;5;5;4;4
866;5;5;5;5
867;5;5;4;4
868;5;5;5;3
869;5;5;4;4
870;5;5;4;4
871;5;5;4;2
872;5;4;5;4
873;5;5;3;5
874;5;5;5;3
875;3;3;0;3
876;3;3;3;3
877;3;3;0;3
878;3;3;3;0
879;3;3;3;3
880;3;3;3;0
881;3;3;3;0
882;3;3;3;3
883;3;3;3;3
884;4;3;4;3
885;4;3;3;0
886;4;3;4;0
887;4;4;3;3
888;4;4;4;0
889;4;4;3;3
890;4;4;4;3
891;4;4;4;0
892;4;4;3;3
893;4;3;4;3
894;4;4;3;0
895;4;3;0;3
896;4;4;4;0
897;4;4;3;0
898;4;4;4;3
899;4;4;3;3
900;4;4;4;4
901;5;5;4;3
902;5;5;4;5
903;5;5;5;4
904;5;5;5;2
905;5;5;4;4
906;5;5;4;4
907;5;5;5;5
908;5;5;5;4
909;5;5;4;4
910;5;5;4;3
911;5;5;5;3
912;3;3;3;0
913;3;3;3;0
914;3;3;3;3
915;3;3;3;3
916;3;3;0;3
917;3;3;3;3
918;3;3;3;0
919;4;4;4;3
920;4;4;3;4
921;4;4;3;3
922;4;4;0;3
923;4;4;4;0
924;4;4;3;4
925;4;4;4;3
926;4;4;0;3
927;4;4;3;3
928;4;4;4;4
929;4;4;3;3
930;4;4;4;3
931;4;4;0;0
932;4;4;3;0
933;4;4;3;0
934;4;4;3;0
935;4;4;4;0
936;4;4;4;4
937;4;4;3;3
938;5;5;4;4
939;5;5;4;5
940;5;5;4;4
941;5;5;5;3
942;5;5;5;4
943;5;4;5;4
944;5;5;5;2
945;5;5;3;2
946;5;5;4;4
947;5;5;5;5
948;5;5;4;5
949;3;0;3;0
950;3;3;3;0
951;3;3;3;3
952;3;3;3;3
953;3;3;3;0
954;3;3;3;0
955;4;4;3;4
956;4;4;3;3
957;4;4;4;3
958;4;4;0;0
959;4;4;4;0
960;4;0;0;0
961;4;4;3;3
962;4;4;3;3
963;4;4;3;0
964;4;3;3;3
965;4;4;4;0
966;4;4;3;3
967;4;4;0;3
968;4;4;3;0
969;4;4;4;3
970;4;4;0;3
971;4;4;3;0
972;4;4;0;0
973;4;4;4;3
974;4;3;4;3
975;5;4;3;4
976;5;5;5;4
977;5;5;5;5
978;5;5;5;5
979;5;4;3;4
980;5;5;5;5
981;5;5;4;3
982;5;5;5;2
983;5;5;4;2
984;5;5;5;5
985;5;5;5;3
986;5;5;4;3
987;3;3;3;3
988;3;0;3;3
989;3;3;3;3
990;3;3;3;0
991;3;3;3;0
992;3;0;3;0
993;4;3;4;3
994;4;4;4;3
995;4;3;3;0
996;4;4;0;4
997;4;4;3;3
998;4;3;3;3
999;4;3;4;0
1000;4;3;0;4
1001;4;3;3;0
1002;4;4;3;3
1003;4;4;0;0
1004;4;4;3;0
1005;4;3;4;3
1006;4;4;4;3
1007;4;3;3;0
1008;4;4;0;3
1009;4;4;0;3
1010;4;3;0;3
1011;4;3;0;3
1012;4;4;3;3
1013;4;4;4;3
1014;4;4;4;3
1015;5;5;3;0
1016;5;5;4;4
1017;5;5;5;4
1018;5;4;2;2
1019;5;5;4;2
1020;5;5;5;3
1021;5;5;4;5
1022;5;5;3;5
1023;5;5;5;5
1024;5;5;4;2
1025;5;4;5;5
1026;5;4;5;4
1027;3;3;0;0
1028;3;3;3;0
1029;3;3;3;0
1030;3;3;3;0
1031;3;3;3;0
1032;3;3;3;0
1033;3;3;3;3
1034;4;4;4;0
1035;4;4;3;0
1036;4;4;3;0
1037;4;3;0;3
1038;4;3;4;0
1039;4;3;4;3
1040;4;4;3;3
1041;4;4;4;0
1042;4;3;4;0
1043;4;4;4;3
1044;4;4;4;3
1045;4;4;3;4
1046;4;3;4;3
1047;4;4;4;3
1048;4;4;3;3
1049;4;4;4;3
1050;4;4;3;0
1051;4;0;0;3
1052;4;3;3;3
1053;4;4;3;3
1054;4;4;0;0
1055;4;4;4;4
1056;5;5;2;4
1057;5;3;0;4
1058;5;5;4;5
1059;5;5;5;3
1060;5;5;4;3
1061;5;4;5;3
1062;5;5;5;4
1063;5;5;5;4
1064;5;5;3;4
1065;5;5;5;5
1066;5;5;5;4
1067;5;5;5;3
1068;5;5;5;4
1069;5;5;5;2
1070;4;4;3;4
1071;4;4;0;3
1072;4;4;3;3
1073;3;3;0;0
1074;3;3;3;3
1075;3;3;3;3
1076;3;3;3;0
1077;3;0;0;0
1078;3;3;3;3
1079;3;3;3;3
1080;4;4;0;0
1081;4;4;3;0
1082;4;4;3;3
1083;4;4;4;0
1084;4;3;3;3
1085;4;4;4;3
1086;4;4;3;3
1087;4;3;4;3
1088;4;4;3;0
1089;4;4;4;4
1090;4;3;4;3
1091;4;3;3;0
1092;4;3;4;4
1093;4;3;0;3
1094;4;4;3;3
1095;4;4;3;0
1096;4;3;3;4
1097;4;4;0;0
1098;4;4;4;3
1099;4;4;4;0
1100;4;4;3;3
1101;4;3;4;0
1102;4;4;4;3
1103;4;4;0;0
1104;5;4;4;4
1105;5;4;4;2
1106;5;5;4;3
1107;5;4;4;2
1108;5;5;5;2
1109;5;5;2;0
1110;5;5;4;3
1111;5;4;5;3
1112;5;5;4;4
1113;5;5;4;5
1114;5;3;5;2
1115;5;5;4;4
1116;5;5;5;5
1117;5;5;5;4
1118;5;5;5;5
1119;5;5;4;3
1120;4;4;4;3
1121;4;4;0;3
1122;4;4;3;0
1123;4;3;4;3
1124;4;4;4;3
1125;3;3;3;3
1126;3;3;0;0
1127;3;3;3;3
1128;3;3;3;0
1129;3;3;3;0
1130;3;3;3;0
1131;4;4;3;3
1132;4;4;3;3
1133;4;4;4;3
1134;4;4;0;3
1135;4;4;3;3
1136;4;4;3;3
1137;4;4;4;4
1138;4;4;4;3
1139;4;3;4;4
1140;4;4;3;0
1141;4;4;3;0
1142;4;4;3;3
1143;4;4;3;3
1144;4;4;3;3
1145;4;4;4;4
1146;4;4;3;4
1147;4;3;4;3
1148;4;0;3;3
1149;4;4;3;4
1150;4;4;3;0
1151;4;4;3;4
1152;4;4;4;3
1153;4;4;3;3
1154;4;4;4;3
1155;5;5;4;2
1156;5;5;5;4
1157;5;5;4;0
1158;5;5;5;0
1159;5;5;0;3
1160;5;4;2;2
1161;5;5;5;3
1162;5;5;3;2
1163;5;5;5;3
1164;5;5;5;3
1165;5;5;4;4
1166;5;5;4;2
1167;5;5;5;4
1168;5;5;5;4
1169;5;5;5;4
1170;5;5;4;5
1171;5;5;5;3
1172;4;0;3;0
1173;4;4;4;4
1174;4;3;4;4
1175;4;4;3;4
1176;4;3;4;0
1177;4;4;3;3
1178;4;4;4;3
1179;4;3;3;4
1180;4;3;3;3
1181;3;3;3;0
1182;3;3;3;0
1183;3;3;0;0
1184;3;3;3;0
1185;4;4;4;0
1186;4;3;0;0
1187;4;3;3;3
1188;4;3;3;4
1189;4;4;4;4
1190;4;4;3;3
1191;4;4;3;0
1192;4;3;3;0
1193;4;4;3;0
1194;4;3;0;3
1195;4;3;3;3
1196;4;4;0;0
1197;4;4;0;0
1198;4;3;3;3
1199;4;4;4;3
1200;4;3;4;3
1201;4;4;3;3
1202;4;3;0;0
1203;4;4;3;0
1204;4;4;3;0
1205;4;4;3;0
1206;4;4;3;3
1207;4;4;4;3
1208;5;5;2;0
1209;5;4;4;0
1210;5;5;4;3
1211;5;5;5;3
1212;5;5;5;0
1213;5;5;4;0
1214;5;2;5;3
1215;5;4;4;3
1216;5;5;3;0
1217;5;5;4;2
1218;5;5;4;3
1219;5;5;3;4
1220;5;4;4;5
1221;5;5;5;4
1222;5;5;5;4
1223;5;5;5;5
1224;5;5;4;4
1225;5;5;5;4
1226;5;5;3;4
1227;5;5;4;3
1228;3;3;0;0
1229;3;3;3;3
1230;3;3;0;0
1231;3;3;3;0
1232;4;4;3;3
1233;4;4;4;3
1234;4;4;4;0
1235;4;4;4;3
1236;4;3;3;3
1237;4;4;3;3
1238;4;4;0;0
1239;4;4;4;3
1240;4;4;0;0
1241;3;3;3;0
1242;4;4;3;3
1243;4;4;3;3
1244;4;3;0;4
1245;4;4;3;3
1246;4;4;0;4
1247;4;3;3;0
1248;4;4;4;3
1249;4;4;3;0
1250;4;4;4;3
1251;4;4;3;0
1252;4;3;3;3
1253;4;4;3;3
1254;4;4;4;4
1255;4;3;3;0
1256;4;4;3;0
1257;4;4;0;0
1258;4;4;3;3
1259;4;3;4;0
1260;4;3;4;4
1261;4;4;3;3
1262;4;4;4;0
1263;4;4;0;3
1264;4;0;3;0
1265;5;5;4;3
1266;5;4;4;3
1267;5;5;4;0
1268;5;5;4;4
1269;5;4;4;2
1270;5;4;2;0
1271;5;5;4;2
1272;5;4;5;4
1273;5;5;4;4
1274;5;4;5;3
1275;5;5;3;4
1276;5;5;2;3
1277;5;4;4;5
1278;5;5;5;2
1279;5;5;4;4
1280;5;5;5;4
1281;5;5;2;3
1282;5;5;4;2
1283;5;5;5;2
1284;5;5;5;5
1285;5;5;5;3
1286;3;3;0;0
1287;3;3;0;0
1288;3;3;3;3
1289;3;3;0;3
1290;3;3;3;0
1291;3;0;3;0
1292;3;3;0;0
1293;3;3;3;3
1294;4;0;3;3
1295;4;4;0;4
1296;4;4;3;3
1297;4;4;4;4
1298;4;4;0;3
1299;4;4;0;3
1300;4;4;3;0
1301;4;4;4;0
1302;4;3;3;4
1303;4;3;3;3
1304;4;3;4;3
1305;4;4;3;3
1306;4;4;4;3
1307;4;4;4;0
1308;4;4;4;0
1309;4;4;0;3
1310;4;4;4;3
1311;4;4;3;4
1312;4;4;0;0
1313;4;3;3;0
1314;4;4;3;3
1315;4;4;3;3
1316;4;4;3;3
1317;4;3;0;3
1318;4;4;3;0
1319;4;4;4;3
1320;4;4;3;0
1321;4;3;4;0
1322;4;4;3;3
1323;4;4;4;0
1324;4;3;3;0
1325;5;5;5;3
1326;5;5;4;2
1327;5;4;5;3
1328;5;3;4;0
1329;5;5;5;3
1330;5;4;3;2
1331;5;5;4;4
1332;5;5;4;4
1333;5;5;5;4
1334;5;5;4;4
1335;5;5;4;3
1336;5;5;5;4
1337;5;5;5;3
1338;5;5;4;4
1339;5;5;5;3
1340;5;5;5;4
1341;5;5;5;5
1342;5;4;5;4
1343;5;5;5;4
1344;5;5;4;3
1345;5;5;4;3
1346;5;5;4;3
1347;3;3;3;3
1348;3;3;0;0
1349;3;0;0;3
1350;3;3;3;0
1351;3;3;0;0
1352;3;3;3;3
1353;3;3;3;3
1354;3;3;3;0
1355;3;3;3;0
1356;3;3;3;0
1357;4;3;4;0
1358;4;4;3;3
