site_ID;biological_control;birdwatching;ecosystem_engineering;food;pest_control;pollination;seed_dispersal;seed_predation;Total_low
58;0;0;0;0;0;0;0;0;0
59;0;0;0;0;0;0;0;0;0
60;0;0;0;0;0;0;0;0;0
61;0;0;0;0;0;0;0;0;0
62;0;0;0;0;0;0;0;0;0
63;0;0;0;0;0;0;0;0;0
64;0;0;0;0;0;0;0;0;0
65;0;0;0;0;0;0;0;0;0
66;0;0;0;0;0;0;0;0;0
67;0;0;0;0;0;0;0;0;0
68;0;0;0;0;0;0;0;0;0
69;0;0;0;0;0;0;0;0;0
70;0;0;0;0;0;0;0;0;0
71;0;0;0;0;0;0;0;0;0
72;0;0;0;0;0;0;0;0;0
73;0;0;0;0;0;0;0;0;0
74;0;0;0;0;0;0;0;0;0
75;0;0;0;0;0;0;0;0;0
76;0;0;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0;0;0
78;0;0;0;0;0;0;0;0;0
79;0;0;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0;0;0
81;0;0;0;0;0;0;0;0;0
82;0;0;0;0;0;0;0;0;0
83;0;0;0;0;0;0;0;0;0
84;0;0;0;0;0;0;0;0;0
85;0;0;0;0;0;0;0;0;0
86;0;0;0;0;0;0;0;0;0
87;0;0;0;0;0;0;0;0;0
88;0;0;0;0;0;0;0;0;0
89;0;0;0;0;0;0;0;0;0
90;0;0;0;0;0;0;0;0;0
91;0;0;0;0;0;0;0;0;0
92;0;0;0;0;0;0;0;0;0
93;0;0;0;0;0;0;0;0;0
94;0;0;0;0;0;0;0;0;0
95;0;0;0;0;0;0;0;0;0
96;0;0;0;0;0;0;0;0;0
97;0;0;0;0;0;0;0;0;0
98;0;0;0;0;0;0;0;0;0
99;0;0;0;0;0;0;0;0;0
100;0;0;0;0;0;0;0;0;0
101;0;0;0;0;0;0;0;0;0
102;0;0;0;0;0;0;0;0;0
103;0;0;0;0;0;0;0;0;0
104;0;0;0;0;0;0;0;0;0
105;0;0;0;0;0;0;0;0;0
106;0;0;0;0;0;0;0;0;0
107;0;0;0;0;0;0;0;0;0
108;0;0;0;0;0;0;0;0;0
109;0;0;0;0;0;0;0;0;0
110;0;0;0;0;0;0;0;0;0
111;0;0;0;0;0;0;0;0;0
112;0;0;0;0;0;0;0;0;0
113;0;0;0;0;0;0;0;0;0
114;0;0;0;0;0;0;0;0;0
115;0;0;0;0;0;0;0;0;0
116;0;0;0;0;0;0;0;0;0
117;0;1;0;0;1;0;0;0;2
118;0;0;0;0;0;0;0;0;0
119;0;0;0;0;0;0;0;0;0
120;0;0;0;0;0;0;0;0;0
121;0;0;0;0;0;0;0;0;0
122;0;0;0;0;0;0;0;0;0
123;0;0;0;0;0;0;0;0;0
124;0;0;0;0;0;0;0;0;0
125;0;0;0;0;0;0;0;0;0
126;0;1;0;0;1;0;0;0;2
127;0;1;0;0;1;0;0;0;2
128;0;0;0;0;0;0;0;0;0
129;0;0;0;0;0;0;0;0;0
130;0;0;0;0;0;0;0;0;0
131;0;0;0;0;0;0;0;0;0
132;0;0;0;0;0;0;0;0;0
133;0;0;0;0;0;0;0;0;0
134;0;0;0;0;0;0;0;0;0
135;0;0;0;0;0;0;0;0;0
136;0;0;0;0;0;0;0;0;0
137;0;0;0;0;0;0;0;0;0
138;0;0;0;0;0;0;0;0;0
139;0;1;0;1;0;0;1;1;4
140;0;0;0;0;0;0;0;0;0
141;0;0;0;0;0;0;0;0;0
142;0;0;0;0;0;0;0;0;0
143;0;0;0;0;0;0;0;0;0
144;0;0;0;0;0;0;0;0;0
145;0;0;0;0;0;0;0;0;0
146;0;0;0;0;0;0;0;0;0
147;0;0;0;0;0;0;0;0;0
148;0;1;0;1;0;0;1;1;4
149;0;1;0;1;0;0;1;1;4
150;0;0;0;0;0;0;0;0;0
151;0;0;0;0;0;0;0;0;0
152;0;0;0;0;0;0;0;0;0
153;0;1;0;0;0;0;0;1;2
154;0;1;0;0;0;0;0;1;2
155;0;1;0;0;0;0;0;1;2
156;0;1;0;0;0;0;0;1;2
157;0;1;0;1;0;0;1;1;4
158;0;1;0;1;0;0;1;1;4
159;0;1;0;1;0;0;1;1;4
160;0;0;0;0;0;0;0;0;0
161;0;0;0;0;0;0;0;0;0
162;0;0;0;0;0;0;0;0;0
163;0;1;0;0;0;0;0;1;2
164;0;1;0;0;0;0;0;1;2
165;0;1;0;0;0;0;0;1;2
166;0;1;0;0;0;0;0;1;2
167;0;1;0;0;0;0;0;1;2
168;0;1;0;1;0;0;1;0;3
169;0;1;0;0;0;0;0;1;2
170;0;1;0;1;0;0;1;1;4
171;0;1;0;1;0;0;1;1;4
172;0;0;0;0;0;0;0;0;0
173;0;0;0;0;0;0;0;0;0
174;0;0;0;0;0;0;0;0;0
175;0;1;0;0;0;0;0;1;2
176;0;1;0;0;0;0;0;1;2
177;0;1;0;0;0;0;0;1;2
178;0;1;0;0;0;0;0;1;2
179;0;1;0;0;0;0;0;1;2
180;0;0;0;0;0;0;0;0;0
181;0;0;0;0;0;0;0;0;0
182;0;1;0;1;0;0;1;1;4
183;0;1;0;0;0;0;0;1;2
184;0;1;0;0;0;0;0;1;2
185;0;1;0;1;0;0;1;1;4
186;0;0;0;0;0;0;0;0;0
187;0;1;0;0;0;0;0;1;2
188;0;1;0;0;0;0;0;1;2
189;0;1;0;0;0;0;0;1;2
190;0;1;0;0;0;0;0;1;2
191;0;1;0;0;0;0;0;1;2
192;0;1;0;0;0;0;0;1;2
193;0;1;0;1;0;0;1;1;4
194;0;1;0;1;0;0;1;1;4
195;0;1;0;0;0;0;1;1;3
196;0;1;0;0;0;0;1;1;3
197;0;1;0;0;0;0;0;1;2
198;0;1;0;0;0;0;0;1;2
199;0;1;0;0;0;0;0;1;2
200;0;1;0;0;0;0;0;1;2
201;0;0;0;0;0;0;0;0;0
202;0;0;0;0;0;0;0;0;0
203;0;1;0;1;0;0;1;1;4
204;0;1;0;1;0;0;1;1;4
205;0;1;0;0;0;0;0;1;2
206;0;1;0;0;0;0;1;1;3
207;0;1;0;0;0;0;1;1;3
208;0;1;0;0;0;0;1;1;3
209;0;1;0;0;0;0;1;1;3
210;0;0;0;0;0;0;0;0;0
211;0;1;0;0;0;0;1;1;3
212;0;1;0;0;0;0;1;1;3
213;0;1;0;1;0;0;1;1;4
214;0;1;0;1;0;0;1;1;4
215;0;1;0;1;0;0;1;1;4
216;0;1;0;1;0;0;1;1;4
217;0;1;0;0;0;0;1;1;3
218;0;0;0;0;0;0;0;0;0
219;0;1;0;0;0;0;1;1;3
220;0;1;0;0;0;0;1;1;3
221;0;1;0;0;0;0;1;1;3
222;0;1;0;0;0;0;1;1;3
223;0;1;0;0;0;0;1;1;3
224;0;1;0;0;0;0;1;1;3
225;0;1;0;1;0;0;1;1;4
226;0;1;0;1;0;0;1;1;4
227;0;1;0;1;0;0;1;0;3
228;0;1;0;0;0;0;1;1;3
229;0;1;0;0;0;0;1;1;3
230;0;1;0;0;0;0;1;1;3
231;0;1;0;0;0;0;1;1;3
232;0;1;0;0;0;0;1;1;3
233;0;1;0;0;0;0;1;1;3
234;0;1;0;0;0;0;0;1;2
235;0;1;0;1;0;0;1;1;4
236;0;1;0;1;0;0;1;1;4
237;0;1;0;1;0;0;1;1;4
238;0;1;0;0;0;0;0;1;2
239;0;1;0;1;0;0;1;1;4
240;0;1;0;1;0;0;1;1;4
241;0;1;0;0;0;0;0;1;2
242;0;1;0;0;0;0;0;1;2
243;0;1;0;0;0;0;1;1;3
244;0;1;0;0;0;0;1;1;3
245;0;1;0;0;0;0;1;1;3
246;0;1;0;0;0;0;1;1;3
247;0;1;0;0;0;0;1;1;3
248;0;1;0;1;0;0;1;1;4
249;0;1;0;1;0;0;1;1;4
250;0;1;0;1;0;0;1;1;4
251;0;1;0;1;0;0;1;1;4
252;0;0;0;0;0;0;0;0;0
253;0;1;0;1;0;0;1;1;4
254;0;1;0;1;0;0;1;1;4
255;0;1;0;1;0;0;1;1;4
256;0;1;0;1;0;0;1;1;4
257;0;1;0;0;0;0;1;1;3
258;0;1;0;0;0;0;1;1;3
259;0;1;0;0;0;0;1;1;3
260;0;1;0;0;0;0;1;1;3
261;0;1;0;1;0;0;1;1;4
262;0;1;0;1;0;0;1;1;4
263;0;1;0;1;0;0;1;1;4
264;0;1;0;1;0;0;1;1;4
265;0;1;0;0;0;0;0;1;2
266;0;1;0;1;0;0;1;1;4
267;0;0;0;0;0;0;0;0;0
268;0;0;0;0;0;0;0;0;0
269;0;1;0;0;0;0;0;1;2
270;0;1;0;1;0;0;1;0;3
271;0;1;0;1;0;0;1;1;4
272;0;1;0;1;0;0;1;1;4
273;0;1;0;0;0;0;1;1;3
274;0;1;0;0;0;0;1;1;3
275;0;1;0;0;0;0;0;1;2
276;0;1;0;1;0;0;1;1;4
277;0;1;0;1;0;0;1;1;4
278;0;1;0;1;0;0;1;1;4
279;0;1;0;1;0;0;1;1;4
280;0;1;0;0;0;0;0;1;2
281;0;1;0;1;0;0;1;1;4
282;0;1;0;1;0;0;1;0;3
283;0;1;0;1;0;0;1;1;4
284;0;0;0;0;0;0;0;0;0
285;0;0;0;0;0;0;0;0;0
286;0;1;0;1;0;0;1;1;4
287;0;1;0;0;0;0;1;1;3
288;0;1;0;0;0;0;1;1;3
289;0;1;0;0;0;0;1;1;3
290;0;1;0;1;0;0;1;1;4
291;0;1;0;1;0;0;1;1;4
292;0;1;0;0;0;0;1;1;3
293;0;1;0;1;0;0;1;1;4
294;0;1;0;0;0;0;0;1;2
295;0;1;0;1;0;0;1;1;4
296;0;1;0;1;0;0;1;0;3
297;0;1;0;1;0;0;1;1;4
298;0;1;0;1;0;0;1;1;4
299;0;1;0;1;0;0;1;1;4
300;0;1;0;1;0;0;1;1;4
301;0;1;0;0;0;0;1;1;3
302;0;1;0;0;0;0;1;1;3
303;0;1;0;0;0;0;1;1;3
304;0;1;0;1;0;0;1;1;4
305;0;1;0;1;0;0;1;1;4
306;0;1;0;1;0;0;1;1;4
307;0;1;0;1;0;0;1;0;3
308;0;1;0;1;0;0;1;1;4
309;0;1;0;1;0;0;1;1;4
310;0;1;0;1;0;0;1;1;4
311;0;1;0;0;0;0;0;1;2
312;0;1;0;1;0;0;1;1;4
313;0;1;0;1;0;0;1;1;4
314;0;1;0;1;0;0;1;1;4
315;0;1;0;1;0;0;1;1;4
316;0;1;0;1;0;0;1;1;4
317;0;1;0;0;0;0;1;1;3
318;0;1;0;0;0;0;1;1;3
319;0;1;0;0;0;0;1;1;3
320;0;1;0;1;0;0;1;1;4
321;0;1;0;1;0;0;1;1;4
322;0;1;0;1;0;0;1;1;4
323;0;1;0;1;0;0;1;1;4
324;0;1;0;0;0;0;0;1;2
325;0;1;0;1;0;0;1;1;4
326;0;1;0;1;0;0;1;1;4
327;0;1;0;1;0;0;1;1;4
328;0;1;0;1;0;0;1;1;4
329;0;1;0;1;0;0;1;1;4
330;0;1;0;1;0;0;1;1;4
331;0;1;0;1;0;0;1;0;3
332;0;1;0;0;0;0;1;1;3
333;0;1;0;0;0;0;1;1;3
334;0;1;0;1;0;0;1;1;4
335;0;1;0;0;0;0;1;1;3
336;0;1;0;1;0;0;1;1;4
337;0;1;0;1;0;0;1;1;4
338;0;1;0;1;0;0;1;1;4
339;0;1;0;1;0;0;1;1;4
340;0;1;0;1;0;0;1;1;4
341;0;1;0;1;0;0;1;1;4
342;0;1;0;1;0;0;1;1;4
343;0;1;0;0;0;0;0;1;2
344;0;1;0;1;0;0;1;1;4
345;0;1;0;0;0;0;1;1;3
346;0;1;0;1;0;0;1;1;4
347;0;1;0;1;0;0;1;1;4
348;0;1;0;0;0;0;1;1;3
349;0;1;0;1;0;0;1;1;4
350;0;1;0;0;0;0;0;1;2
351;0;1;0;1;0;0;1;1;4
352;0;1;0;1;0;0;1;1;4
353;0;0;0;0;0;0;0;0;0
354;0;1;0;1;0;0;1;1;4
355;0;1;0;1;0;0;1;0;3
356;0;1;0;1;0;0;1;0;3
357;0;1;0;1;0;0;1;1;4
358;0;1;0;0;0;0;1;1;3
359;0;1;0;1;0;0;1;1;4
360;0;1;0;0;0;0;1;1;3
361;0;1;0;1;0;0;1;1;4
362;0;1;0;1;0;0;1;1;4
363;0;1;0;0;0;0;0;1;2
364;0;1;0;1;0;0;1;1;4
365;0;1;0;0;0;0;0;1;2
366;0;1;0;1;0;0;1;1;4
367;0;1;0;1;0;0;1;1;4
368;0;1;0;1;0;0;1;0;3
369;0;1;0;1;0;0;1;1;4
370;0;1;0;1;0;0;1;1;4
371;0;1;0;1;0;0;1;1;4
372;0;1;0;1;0;0;1;1;4
373;0;1;0;1;0;0;1;1;4
374;0;1;0;0;0;0;1;1;3
375;0;1;0;1;0;0;1;1;4
376;0;1;0;1;0;0;1;1;4
377;0;1;0;0;0;0;1;1;3
378;0;1;0;1;0;0;1;1;4
379;0;1;0;1;0;0;1;1;4
380;0;1;0;1;0;0;1;1;4
381;0;1;0;1;0;0;1;1;4
382;0;1;0;1;0;0;1;1;4
383;0;1;0;1;0;0;1;1;4
384;0;1;0;1;0;0;1;1;4
385;0;1;0;1;0;0;1;1;4
386;0;1;0;1;0;0;1;1;4
387;0;1;0;1;0;0;1;1;4
388;0;1;0;1;0;0;1;1;4
389;0;1;0;1;0;0;1;1;4
390;0;1;0;1;0;0;1;1;4
391;0;1;0;0;0;0;1;1;3
392;0;1;0;0;0;0;1;1;3
393;0;1;0;0;0;0;1;1;3
394;0;1;0;0;0;0;1;1;3
395;0;1;0;0;0;0;1;1;3
396;0;1;0;0;0;0;1;1;3
397;0;1;0;0;0;0;1;1;3
398;0;1;0;0;0;0;1;1;3
399;0;1;0;0;0;0;1;1;3
400;0;1;0;0;0;0;1;1;3
401;0;1;0;0;0;0;1;1;3
402;0;1;0;1;0;0;1;1;4
403;0;1;0;1;0;0;1;1;4
404;0;1;0;1;0;0;1;1;4
405;0;1;0;1;0;0;1;1;4
406;0;1;0;1;0;0;1;1;4
407;0;1;0;1;0;0;1;1;4
408;0;1;0;0;0;0;0;1;2
409;0;1;0;1;1;0;1;1;5
410;0;1;0;0;1;0;0;1;3
411;0;1;0;1;0;0;1;1;4
412;0;1;0;0;0;0;0;1;2
413;0;1;0;0;0;0;0;1;2
414;0;1;0;1;0;0;1;1;4
415;0;1;0;0;0;0;0;1;2
416;0;1;0;0;0;0;0;1;2
417;0;1;0;0;0;0;1;1;3
418;0;1;0;0;0;0;1;1;3
419;0;1;0;0;0;0;1;1;3
420;0;1;0;0;0;0;1;1;3
421;0;1;0;0;0;0;1;1;3
422;0;0;0;0;0;0;0;0;0
423;0;1;0;0;0;0;1;1;3
424;0;1;0;0;0;0;1;1;3
425;0;1;0;0;0;0;1;1;3
426;0;1;0;0;0;0;1;1;3
427;0;0;0;0;0;0;0;0;0
428;0;1;0;0;0;0;1;1;3
429;0;1;0;0;0;0;1;1;3
430;0;1;0;0;0;0;1;1;3
431;0;1;0;0;0;0;1;1;3
432;0;1;0;0;0;0;1;1;3
433;0;1;0;0;0;0;1;1;3
434;0;1;0;0;0;0;1;1;3
435;0;1;0;1;0;0;1;1;4
436;0;1;0;1;0;0;1;1;4
437;0;1;0;1;0;0;1;1;4
438;0;1;0;0;0;0;1;1;3
439;0;1;0;0;0;0;1;1;3
440;0;1;0;1;1;0;1;0;4
441;0;1;0;1;1;0;1;1;5
442;0;1;0;1;0;0;1;1;4
443;0;1;0;1;0;0;1;1;4
444;0;1;0;1;0;0;1;1;4
445;0;1;0;1;0;0;1;1;4
446;0;1;0;0;0;0;0;1;2
447;0;1;0;1;0;0;1;1;4
448;0;1;0;0;0;0;1;1;3
449;0;0;0;0;0;0;0;0;0
450;0;1;0;0;0;0;1;1;3
451;0;1;0;0;0;0;1;1;3
452;0;1;0;0;0;0;1;1;3
453;0;1;0;0;0;0;1;1;3
454;0;1;0;0;0;0;1;1;3
455;0;1;0;0;0;0;1;1;3
456;0;1;0;0;0;0;1;1;3
457;0;1;0;0;0;0;1;1;3
458;0;1;0;0;0;0;1;1;3
459;0;1;0;0;0;0;1;1;3
460;0;1;0;0;0;0;1;1;3
461;0;1;0;0;0;0;1;1;3
462;0;1;0;0;0;0;1;1;3
463;0;1;0;0;0;0;1;1;3
464;0;1;0;0;0;0;1;1;3
465;0;1;0;0;0;0;1;1;3
466;0;1;0;0;0;0;1;1;3
467;0;1;0;0;0;0;1;1;3
468;0;1;0;0;0;0;1;1;3
469;0;1;0;0;0;0;1;1;3
470;0;1;0;0;0;0;1;1;3
471;0;1;0;0;0;0;1;1;3
472;0;1;0;0;0;0;1;1;3
473;0;1;0;1;0;0;1;1;4
474;0;1;0;1;0;0;1;1;4
475;0;1;0;1;0;0;1;1;4
476;0;1;0;1;0;0;1;1;4
477;0;1;0;0;1;0;1;1;4
478;0;1;0;1;1;0;1;1;5
479;0;1;0;0;1;0;1;1;4
480;0;1;0;0;0;0;1;1;3
481;0;1;0;0;0;0;0;1;2
482;0;1;0;1;0;0;1;1;4
483;0;1;0;0;0;0;0;1;2
484;0;1;0;0;0;0;0;1;2
485;0;1;0;1;1;0;1;1;5
486;0;1;0;0;0;0;1;1;3
487;0;1;0;0;0;0;1;1;3
488;0;1;0;0;0;0;1;1;3
489;0;1;0;0;0;0;1;1;3
490;0;1;0;0;0;0;1;1;3
491;0;1;0;0;0;0;1;1;3
492;0;1;0;0;0;0;1;1;3
493;0;1;0;0;0;0;1;1;3
494;0;1;0;0;0;0;1;1;3
495;0;1;0;0;0;0;1;1;3
496;0;1;0;0;0;0;1;1;3
497;0;1;0;0;0;0;1;1;3
498;0;1;0;0;0;0;1;1;3
499;0;1;0;0;0;0;1;1;3
500;0;0;0;0;0;0;0;0;0
501;0;1;0;0;0;0;1;1;3
502;0;1;0;0;0;0;1;1;3
503;0;1;0;0;0;0;1;1;3
504;0;1;0;0;0;0;1;1;3
505;0;1;0;0;0;0;1;1;3
506;0;1;0;0;0;0;1;1;3
507;0;1;0;0;0;0;1;1;3
508;0;1;0;0;0;0;0;1;2
509;0;1;0;0;0;0;1;1;3
510;0;1;0;1;0;0;1;1;4
511;0;1;0;1;0;0;1;1;4
512;0;1;0;1;0;0;1;1;4
513;0;1;0;1;0;0;1;1;4
514;0;1;0;1;0;0;1;0;3
515;0;1;0;1;0;0;1;1;4
516;0;1;0;1;1;0;1;1;5
517;0;1;0;1;1;0;1;1;5
518;0;1;0;1;0;0;1;1;4
519;0;1;0;1;0;0;1;1;4
520;0;1;0;1;0;0;1;1;4
521;0;1;0;0;0;0;0;1;2
522;0;1;0;1;1;0;1;1;5
523;0;1;0;1;1;0;1;1;5
524;0;1;0;0;0;0;1;1;3
525;0;1;0;0;0;0;1;1;3
526;0;1;0;0;0;0;1;1;3
527;0;1;0;0;0;0;1;1;3
528;0;1;0;0;0;0;1;1;3
529;0;1;0;0;0;0;1;1;3
530;0;1;0;0;0;0;1;1;3
531;0;1;0;0;0;0;1;1;3
532;0;0;0;0;0;0;0;0;0
533;0;1;0;0;0;0;1;1;3
534;0;1;0;0;0;0;1;1;3
535;0;1;0;0;0;0;1;1;3
536;0;1;0;0;0;0;1;1;3
537;0;1;0;0;0;0;1;1;3
538;0;1;0;0;0;0;1;1;3
539;0;1;0;0;0;0;1;1;3
540;0;1;0;0;0;0;1;1;3
541;0;1;0;0;0;0;1;1;3
542;0;1;0;0;0;0;1;1;3
543;0;1;0;0;0;0;1;1;3
544;0;0;0;0;0;0;0;0;0
545;0;1;0;0;0;0;1;1;3
546;0;1;0;0;0;0;1;1;3
547;0;1;0;0;0;0;1;1;3
548;0;1;0;0;0;0;1;1;3
549;0;1;0;1;0;0;1;1;4
550;0;1;0;1;0;0;1;1;4
551;0;1;0;1;0;0;1;1;4
552;0;1;0;1;0;0;1;1;4
553;0;1;0;1;0;0;1;1;4
554;0;1;0;1;0;0;1;1;4
555;0;1;0;1;0;0;1;1;4
556;0;1;0;1;0;0;1;1;4
557;0;1;0;1;0;0;1;1;4
558;0;1;0;1;1;0;1;1;5
559;0;1;0;1;1;0;1;1;5
560;0;1;0;1;1;0;1;1;5
561;0;1;0;1;1;0;1;1;5
562;0;1;0;0;0;0;1;1;3
563;0;1;0;0;0;0;1;1;3
564;0;1;0;0;0;0;1;1;3
565;0;0;0;0;0;0;0;0;0
566;0;1;0;0;0;0;1;1;3
567;0;1;0;0;0;0;1;1;3
568;0;1;0;0;0;0;1;1;3
569;0;1;0;0;0;0;1;1;3
570;0;1;0;0;0;0;1;1;3
571;0;1;0;0;0;0;1;1;3
572;0;1;0;0;0;0;1;1;3
573;0;1;0;0;0;0;1;1;3
574;0;1;0;0;0;0;1;1;3
575;0;1;0;0;0;0;1;1;3
576;0;1;0;0;0;0;1;1;3
577;0;1;0;0;0;0;1;1;3
578;0;1;0;0;0;0;1;1;3
579;0;1;0;0;0;0;1;1;3
580;0;1;0;0;0;0;1;1;3
581;0;1;0;0;0;0;1;1;3
582;0;1;0;0;0;0;1;1;3
583;0;1;0;0;0;0;0;1;2
584;0;1;0;0;0;0;1;1;3
585;0;1;0;1;0;0;0;1;3
586;0;1;0;1;0;0;1;1;4
587;0;1;0;1;0;0;1;1;4
588;0;1;0;1;0;0;1;1;4
589;0;1;0;1;0;0;1;1;4
590;0;1;0;0;0;0;1;1;3
591;0;1;0;1;0;0;1;1;4
592;0;1;0;1;0;0;1;1;4
593;0;1;0;0;0;0;1;1;3
594;0;1;0;1;1;0;1;1;5
595;0;1;0;1;1;0;1;1;5
596;0;1;0;1;0;0;1;1;4
597;0;1;0;1;1;0;1;1;5
598;0;1;0;1;1;0;1;1;5
599;0;0;0;0;0;0;0;0;0
600;0;1;0;0;0;0;1;1;3
601;0;1;0;0;0;0;1;1;3
602;0;1;0;0;0;0;1;1;3
603;0;0;0;0;0;0;0;0;0
604;0;1;0;0;0;0;1;1;3
605;0;1;0;0;0;0;1;1;3
606;0;1;0;0;0;0;1;1;3
607;0;1;0;0;0;0;1;1;3
608;0;1;0;0;0;0;1;1;3
609;0;1;0;0;0;0;1;1;3
610;0;1;0;0;0;0;1;1;3
611;0;1;0;0;0;0;1;1;3
612;0;1;0;0;0;0;1;1;3
613;0;1;0;0;0;0;1;1;3
614;0;1;0;0;0;0;1;1;3
615;0;1;0;0;0;0;1;1;3
616;0;1;0;0;0;0;1;1;3
617;0;1;0;0;0;0;1;1;3
618;0;1;0;0;0;0;1;1;3
619;0;1;0;0;0;0;1;1;3
620;0;1;0;1;0;0;1;1;4
621;0;1;0;1;0;0;1;1;4
622;0;1;0;1;0;0;1;1;4
623;0;1;0;1;0;0;1;1;4
624;0;1;0;1;0;0;1;1;4
625;0;1;0;1;0;0;1;1;4
626;0;1;0;1;0;0;1;1;4
627;0;1;0;1;0;0;0;1;3
628;0;1;0;1;0;0;1;1;4
629;0;1;0;1;0;0;1;1;4
630;0;1;0;1;0;0;1;1;4
631;0;1;0;1;1;0;1;1;5
632;0;1;0;1;1;0;1;1;5
633;0;1;0;1;1;0;1;1;5
634;0;1;0;1;1;0;1;1;5
635;0;1;0;1;1;0;1;1;5
636;0;1;0;1;1;0;0;1;4
637;0;1;0;0;0;0;1;1;3
638;0;1;0;0;0;0;1;1;3
639;0;1;0;0;0;0;1;1;3
640;0;1;0;0;0;0;1;1;3
641;0;1;0;0;0;0;1;1;3
642;0;1;0;0;0;0;1;1;3
643;0;1;0;0;0;0;1;1;3
644;0;1;0;0;0;0;1;1;3
645;0;1;0;0;0;0;1;1;3
646;0;1;0;0;0;0;1;1;3
647;0;1;0;0;0;0;1;1;3
648;0;0;0;0;0;0;0;0;0
649;0;1;0;0;0;0;1;1;3
650;0;1;0;0;0;0;1;1;3
651;0;1;0;0;0;0;1;1;3
652;0;1;0;0;0;0;1;1;3
653;0;0;0;0;0;0;0;0;0
654;0;1;0;0;0;0;1;1;3
655;0;1;0;0;0;0;1;1;3
656;0;1;0;0;0;0;1;1;3
657;0;1;0;0;0;0;1;1;3
658;0;1;0;0;0;0;1;1;3
659;0;1;0;0;0;0;1;1;3
660;0;0;0;0;0;0;0;0;0
661;0;0;0;0;0;0;0;0;0
662;0;1;0;0;0;0;1;1;3
663;0;1;0;1;0;0;1;1;4
664;0;1;0;1;0;0;1;1;4
665;0;1;0;1;0;0;1;1;4
666;0;1;0;1;0;0;1;1;4
667;0;1;0;1;0;0;1;1;4
668;0;1;0;0;0;0;1;1;3
669;0;1;0;1;0;0;1;1;4
670;0;1;0;1;0;0;1;1;4
671;0;1;0;1;0;0;1;1;4
672;0;1;0;1;0;0;1;1;4
673;0;1;0;1;0;0;1;1;4
674;0;1;0;1;0;0;1;1;4
675;0;1;0;1;1;0;1;1;5
676;0;1;0;1;1;0;1;1;5
677;0;1;0;1;1;0;1;1;5
678;0;1;0;1;0;0;1;1;4
679;0;1;0;1;0;0;1;1;4
680;0;1;0;1;1;0;1;1;5
681;0;1;0;1;1;0;0;1;4
682;0;1;0;0;0;0;1;1;3
683;0;1;0;0;0;0;1;1;3
684;0;1;0;0;0;0;1;1;3
685;0;1;0;0;0;0;1;1;3
686;0;1;0;0;0;0;1;1;3
687;0;1;0;0;0;0;1;1;3
688;0;1;0;0;0;0;1;1;3
689;0;1;0;0;0;0;1;1;3
690;0;1;0;0;0;0;1;1;3
691;0;1;0;0;0;0;1;1;3
692;0;1;0;0;0;0;1;1;3
693;0;1;0;0;0;0;1;1;3
694;0;1;0;0;0;0;1;1;3
